"ServiceName","DisplayName","PathName","StartMode","State","Vulnerabilities","ServicePermissions"
"AdobeARMservice","Adobe Acrobat Update Service","""C:\Program Files (x86)\Common Files\Adobe\ARM\1.0\armsvc.exe""","Auto","Running","Modifiable Binary","System.Object[]"
"AdskLicensingService","Autodesk Desktop Licensing Service","""C:\Program Files (x86)\Common Files\Autodesk Shared\AdskLicensing\Current\AdskLicensingService\AdskLicensingService.exe""","Auto","Running","Vulnerable Service Permissions","System.Object[]"
"AJRouter","AllJoyn Router Service","C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p","Manual","Stopped","Unquoted Service Path","System.Object[]"
"AppIDSvc","Application Identity","C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p","Auto","Running","Unquoted Service Path","System.Object[]"
"Appinfo","Application Information","C:\WINDOWS\system32\svchost.exe -k netsvcs -p","Manual","Running","Unquoted Service Path","System.Object[]"
"AppMgmt","Application Management","C:\WINDOWS\system32\svchost.exe -k netsvcs -p","Manual","Running","Unquoted Service Path, Vulnerable Service Permissions","System.Object[]"
"AppReadiness","App Readiness","C:\WINDOWS\System32\svchost.exe -k AppReadiness -p","Manual","Stopped","Unquoted Service Path","System.Object[]"
"AppXSvc","AppX Deployment Service (AppXSVC)","C:\WINDOWS\system32\svchost.exe -k wsappx -p","Manual","Running","Unquoted Service Path","System.Object[]"
"AssignedAccessManagerSvc","AssignedAccessManager Service","C:\WINDOWS\system32\svchost.exe -k AssignedAccessManagerSvc","Manual","Stopped","Unquoted Service Path","System.Object[]"
"AudioEndpointBuilder","Windows Audio Endpoint Builder","C:\WINDOWS\System32\svchost.exe -k LocalSystemNetworkRestricted -p","Auto","Running","Unquoted Service Path","System.Object[]"
"Audiosrv","Windows Audio","C:\WINDOWS\System32\svchost.exe -k LocalServiceNetworkRestricted -p","Auto","Running","Unquoted Service Path",
"autotimesvc","Cellular Time","C:\WINDOWS\system32\svchost.exe -k autoTimeSvc","Manual","Stopped","Unquoted Service Path","System.Object[]"
"AxInstSV","ActiveX Installer (AxInstSV)","C:\WINDOWS\system32\svchost.exe -k AxInstSVGroup","Manual","Stopped","Unquoted Service Path","System.Object[]"
"BDESVC","BitLocker Drive Encryption Service","C:\WINDOWS\System32\svchost.exe -k netsvcs -p","Manual","Stopped","Unquoted Service Path, Vulnerable Service Permissions","System.Object[]"
"BFE","Base Filtering Engine","C:\WINDOWS\system32\svchost.exe -k LocalServiceNoNetworkFirewall -p","Auto","Running","Unquoted Service Path, Vulnerable Service Permissions","System.Object[]"
"BITCOMET_HELPER_SERVICE","BitComet Disk Boost Service","C:\Program Files\BitComet\tools\BitCometService.exe -service","Manual","Stopped","Unquoted Service Path, Vulnerable Service Permissions","System.Object[]"
"BITS","Background Intelligent Transfer Service","C:\WINDOWS\System32\svchost.exe -k netsvcs -p","Auto","Running","Unquoted Service Path","System.Object[]"
"brave","Brave Update Service (brave)","""C:\Program Files (x86)\BraveSoftware\Update\BraveUpdate.exe"" /svc","Auto","Stopped","Unquoted Service Path","System.Object[]"
"bravem","Brave Update Service (bravem)","""C:\Program Files (x86)\BraveSoftware\Update\BraveUpdate.exe"" /medsvc","Manual","Stopped","Unquoted Service Path","System.Object[]"
"BrokerInfrastructure","Background Tasks Infrastructure Service","C:\WINDOWS\system32\svchost.exe -k DcomLaunch -p","Auto","Running","Unquoted Service Path, Vulnerable Service Permissions","System.Object[]"
"BTAGService","Bluetooth Audio Gateway Service","C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted","Manual","Stopped","Unquoted Service Path","System.Object[]"
"BthAvctpSvc","AVCTP service","C:\WINDOWS\system32\svchost.exe -k LocalService -p","Manual","Stopped","Unquoted Service Path","System.Object[]"
"bthserv","Bluetooth Support Service","C:\WINDOWS\system32\svchost.exe -k LocalService -p","Manual","Stopped","Unquoted Service Path","System.Object[]"
"camsvc","Capability Access Manager Service","C:\WINDOWS\system32\svchost.exe -k osprivacy -p","Manual","Running","Unquoted Service Path","System.Object[]"
"CDPSvc","Connected Devices Platform Service","C:\WINDOWS\system32\svchost.exe -k LocalService -p","Auto","Running","Unquoted Service Path","System.Object[]"
"CertPropSvc","Certificate Propagation","C:\WINDOWS\system32\svchost.exe -k netsvcs","Manual","Running","Unquoted Service Path","System.Object[]"
"ClickToRunSvc","Microsoft Office Click-to-Run Service","""C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe"" /service","Auto","Running","Unquoted Service Path, Vulnerable Service Permissions","System.Object[]"
"client_service","VMware Horizon Client","""C:\Program Files\VMware\VMware Horizon View Client\ClientService\horizon_client_service.exe"" -SCMStartup mfwStartFlags=2","Auto","Running","Unquoted Service Path","System.Object[]"
"ClipSVC","Client License Service (ClipSVC)","C:\WINDOWS\System32\svchost.exe -k wsappx -p","Manual","Stopped","Unquoted Service Path","System.Object[]"
"cloudidsvc","Microsoft Cloud Identity Service","C:\WINDOWS\system32\svchost.exe -k CloudIdServiceGroup -p","Manual","Stopped","Unquoted Service Path",
"CmService","Container Manager Service","C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted","Auto","Running","Unquoted Service Path","System.Object[]"
"COMSysApp","COM+ System Application","C:\WINDOWS\system32\dllhost.exe /Processid:{02D4B3F1-FD88-11D1-960D-00805FC79235}","Manual","Running","Unquoted Service Path","System.Object[]"
"CoreMessagingRegistrar","CoreMessaging","C:\WINDOWS\system32\svchost.exe -k LocalServiceNoNetwork -p","Auto","Running","Unquoted Service Path","System.Object[]"
"CryptSvc","Cryptographic Services","C:\WINDOWS\system32\svchost.exe -k NetworkService -p","Auto","Running","Unquoted Service Path",
"CscService","Offline Files","C:\WINDOWS\System32\svchost.exe -k LocalSystemNetworkRestricted -p","Auto","Running","Unquoted Service Path","System.Object[]"
"dbupdate","Dropbox Update Service (dbupdate)","""C:\Program Files (x86)\Dropbox\Update\DropboxUpdate.exe"" /svc","Auto","Stopped","Unquoted Service Path","System.Object[]"
"dbupdatem","Dropbox Update Service (dbupdatem)","""C:\Program Files (x86)\Dropbox\Update\DropboxUpdate.exe"" /medsvc","Manual","Stopped","Unquoted Service Path","System.Object[]"
"DcomLaunch","DCOM Server Process Launcher","C:\WINDOWS\system32\svchost.exe -k DcomLaunch -p","Auto","Running","Unquoted Service Path, Vulnerable Service Permissions","System.Object[]"
"dcsvc","Declared Configuration(DC) service","C:\WINDOWS\system32\svchost.exe -k netsvcs -p","Manual","Stopped","Unquoted Service Path","System.Object[]"
"defragsvc","Optimize drives","C:\WINDOWS\system32\svchost.exe -k defragsvc","Manual","Stopped","Unquoted Service Path","System.Object[]"
"DeviceAssociationService","Device Association Service","C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p","Auto","Running","Unquoted Service Path","System.Object[]"
"DeviceInstall","Device Install Service","C:\WINDOWS\system32\svchost.exe -k DcomLaunch -p","Manual","Stopped","Unquoted Service Path","System.Object[]"
"DevQueryBroker","DevQuery Background Discovery Broker","C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p","Manual","Running","Unquoted Service Path","System.Object[]"
"Dhcp","DHCP Client","C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p","Auto","Running","Unquoted Service Path","System.Object[]"
"diagsvc","Diagnostic Execution Service","C:\WINDOWS\System32\svchost.exe -k diagnostics","Manual","Stopped","Unquoted Service Path","System.Object[]"
"DiagTrack","Connected User Experiences and Telemetry","C:\WINDOWS\System32\svchost.exe -k utcsvc -p","Auto","Running","Unquoted Service Path","System.Object[]"
"DialogBlockingService","DialogBlockingService","C:\WINDOWS\system32\svchost.exe -k DialogBlockingService","Disabled","Stopped","Unquoted Service Path","System.Object[]"
"DispBrokerDesktopSvc","Display Policy Service","C:\WINDOWS\system32\svchost.exe -k LocalService -p","Auto","Running","Unquoted Service Path","System.Object[]"
"DisplayEnhancementService","Display Enhancement Service","C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p","Manual","Running","Unquoted Service Path","System.Object[]"
"DmEnrollmentSvc","Device Management Enrollment Service","C:\WINDOWS\system32\svchost.exe -k netsvcs -p","Manual","Stopped","Unquoted Service Path","System.Object[]"
"dmwappushservice","Device Management Wireless Application Protocol (WAP) Push message Routing Service","C:\WINDOWS\system32\svchost.exe -k netsvcs -p","Auto","Stopped","Unquoted Service Path","System.Object[]"
"Dnscache","DNS Client","C:\WINDOWS\system32\svchost.exe -k NetworkService -p","Auto","Running","Unquoted Service Path, Vulnerable Service Permissions","System.Object[]"
"DoSvc","Delivery Optimization","C:\WINDOWS\System32\svchost.exe -k NetworkService -p","Auto","Running","Unquoted Service Path","System.Object[]"
"dot3svc","Wired AutoConfig","C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p","Manual","Stopped","Unquoted Service Path","System.Object[]"
"DPS","Diagnostic Policy Service","C:\WINDOWS\System32\svchost.exe -k LocalServiceNoNetwork -p","Auto","Running","Unquoted Service Path","System.Object[]"
"DropboxElevationService","Dropbox Elevation Service (DropboxElevationService)","""C:\Program Files (x86)\Dropbox\Client\215.4.7202\DropboxElevationService.exe"" --svc --appid={cc46080e-4c33-4981-859a-bba2f780f31e}","Manual","Stopped","Unquoted Service Path","System.Object[]"
"DsmSvc","Device Setup Manager","C:\WINDOWS\system32\svchost.exe -k netsvcs -p","Manual","Stopped","Unquoted Service Path, Vulnerable Service Permissions","System.Object[]"
"DsSvc","Data Sharing Service","C:\WINDOWS\System32\svchost.exe -k LocalSystemNetworkRestricted -p","Manual","Running","Unquoted Service Path, Vulnerable Service Permissions","System.Object[]"
"DusmSvc","Data Usage","C:\WINDOWS\System32\svchost.exe -k LocalServiceNetworkRestricted -p","Auto","Running","Unquoted Service Path","System.Object[]"
"EapHost","Extensible Authentication Protocol","C:\WINDOWS\System32\svchost.exe -k netsvcs -p","Manual","Stopped","Unquoted Service Path","System.Object[]"
"edgeupdate","Microsoft Edge Update Service (edgeupdate)","""C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe"" /svc","Auto","Stopped","Unquoted Service Path","System.Object[]"
"edgeupdatem","Microsoft Edge Update Service (edgeupdatem)","""C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe"" /medsvc","Manual","Stopped","Unquoted Service Path","System.Object[]"
"embeddedmode","Embedded Mode","C:\WINDOWS\System32\svchost.exe -k LocalSystemNetworkRestricted -p","Manual","Stopped","Unquoted Service Path","System.Object[]"
"EntAppSvc","Enterprise App Management Service","C:\WINDOWS\system32\svchost.exe -k appmodel -p","Manual","Stopped","Unquoted Service Path","System.Object[]"
"EventLog","Windows Event Log","C:\WINDOWS\System32\svchost.exe -k LocalServiceNetworkRestricted -p","Auto","Running","Unquoted Service Path","System.Object[]"
"EventSystem","COM+ Event System","C:\WINDOWS\system32\svchost.exe -k LocalService -p","Auto","Running","Unquoted Service Path","System.Object[]"
"fdPHost","Function Discovery Provider Host","C:\WINDOWS\system32\svchost.exe -k LocalService -p","Manual","Stopped","Unquoted Service Path","System.Object[]"
"FDResPub","Function Discovery Resource Publication","C:\WINDOWS\system32\svchost.exe -k LocalServiceAndNoImpersonation -p","Manual","Running","Unquoted Service Path","System.Object[]"
"fhsvc","File History Service","C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p","Manual","Stopped","Unquoted Service Path","System.Object[]"
"FlexNet Licensing Service 64","FlexNet Licensing Service 64","""C:\Program Files\Common Files\Macrovision Shared\FlexNet Publisher\FNPLicensingService64.exe""","Auto","Running","Vulnerable Service Permissions","System.Object[]"
"FontCache","Windows Font Cache Service","C:\WINDOWS\system32\svchost.exe -k LocalService -p","Auto","Running","Unquoted Service Path","System.Object[]"
"FrameServer","Windows Camera Frame Server","C:\WINDOWS\System32\svchost.exe -k Camera","Manual","Stopped","Unquoted Service Path","System.Object[]"
"FrameServerMonitor","Windows Camera Frame Server Monitor","C:\WINDOWS\System32\svchost.exe -k CameraMonitor","Manual","Stopped","Unquoted Service Path","System.Object[]"
"FvSvc","NVIDIA FrameView SDK service","""C:\Program Files\NVIDIA Corporation\FrameViewSDK\nvfvsdksvc_x64.exe"" -service","Manual","Stopped","Unquoted Service Path","System.Object[]"
"GoogleUpdaterInternalService132.0.6833.0","Google Updater Internal Service (GoogleUpdaterInternalService132.0.6833.0)","""C:\Program Files (x86)\Google\GoogleUpdater\132.0.6833.0\updater.exe"" --system --windows-service --service=update-internal","Auto","Stopped","Unquoted Service Path","System.Object[]"
"GoogleUpdaterService132.0.6833.0","Google Updater Service (GoogleUpdaterService132.0.6833.0)","""C:\Program Files (x86)\Google\GoogleUpdater\132.0.6833.0\updater.exe"" --system --windows-service --service=update","Auto","Stopped","Unquoted Service Path","System.Object[]"
"gpsvc","Group Policy Client","C:\WINDOWS\system32\svchost.exe -k GPSvcGroup","Auto","Running","Unquoted Service Path","System.Object[]"
"GraphicsPerfSvc","GraphicsPerfSvc","C:\WINDOWS\System32\svchost.exe -k GraphicsPerfSvcGroup","Manual","Stopped","Unquoted Service Path","System.Object[]"
"HgClientService","Host Guardian Client Service","C:\WINDOWS\System32\svchost.exe -k netsvcs -p","Manual","Stopped","Unquoted Service Path, Vulnerable Service Permissions","System.Object[]"
"hidserv","Human Interface Device Service","C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p","Manual","Running","Unquoted Service Path","System.Object[]"
"HNS","Host Network Service","C:\WINDOWS\system32\svchost.exe -k NetSvcs -p","Manual","Running","Unquoted Service Path","System.Object[]"
"HvHost","HV Host Service","C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p","Manual","Running","Unquoted Service Path","System.Object[]"
"hvsics","Application Guard Container Service","C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p","Auto","Running","Unquoted Service Path, Vulnerable Service Permissions","System.Object[]"
"icssvc","Windows Mobile Hotspot Service","C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p","Manual","Stopped","Unquoted Service Path",
"IKEEXT","IKE and AuthIP IPsec Keying Modules","C:\WINDOWS\system32\svchost.exe -k netsvcs -p","Manual","Stopped","Unquoted Service Path","System.Object[]"
"InstallService","Microsoft Store Install Service","C:\WINDOWS\System32\svchost.exe -k netsvcs -p","Manual","Running","Unquoted Service Path","System.Object[]"
"InventorySvc","Inventory and Compatibility Appraisal service","C:\WINDOWS\system32\svchost.exe -k InvSvcGroup -p","Manual","Stopped","Unquoted Service Path, Vulnerable Service Permissions","System.Object[]"
"iphlpsvc","IP Helper","C:\WINDOWS\System32\svchost.exe -k NetSvcs -p","Auto","Running","Unquoted Service Path","System.Object[]"
"IpxlatCfgSvc","IP Translation Configuration Service","C:\WINDOWS\System32\svchost.exe -k LocalSystemNetworkRestricted -p","Manual","Stopped","Unquoted Service Path","System.Object[]"
"KtmRm","KtmRm for Distributed Transaction Coordinator","C:\WINDOWS\System32\svchost.exe -k NetworkServiceAndNoImpersonation -p","Manual","Stopped","Unquoted Service Path","System.Object[]"
"LanmanServer","Server","C:\WINDOWS\system32\svchost.exe -k netsvcs -p","Auto","Running","Unquoted Service Path","System.Object[]"
"LanmanWorkstation","Workstation","C:\WINDOWS\System32\svchost.exe -k NetworkService -p","Auto","Running","Unquoted Service Path","System.Object[]"
"lfsvc","Geolocation Service","C:\WINDOWS\system32\svchost.exe -k netsvcs -p","Manual","Running","Unquoted Service Path",
"LicenseManager","Windows License Manager Service","C:\WINDOWS\System32\svchost.exe -k LocalService -p","Manual","Running","Unquoted Service Path","System.Object[]"
"lltdsvc","Link-Layer Topology Discovery Mapper","C:\WINDOWS\System32\svchost.exe -k LocalService -p","Manual","Stopped","Unquoted Service Path","System.Object[]"
"lmhosts","TCP/IP NetBIOS Helper","C:\WINDOWS\System32\svchost.exe -k LocalServiceNetworkRestricted -p","Manual","Running","Unquoted Service Path","System.Object[]"
"lpasvc","Microsoft Policy Platform Local Authority","""C:\Program Files\Microsoft Policy Platform\policyHost.exe"" /service","Manual","Stopped","Unquoted Service Path","System.Object[]"
"lppsvc","Microsoft Policy Platform Processor","""C:\Program Files\Microsoft Policy Platform\policyHost.exe"" /service","Manual","Stopped","Unquoted Service Path","System.Object[]"
"LSM","Local Session Manager","C:\WINDOWS\system32\svchost.exe -k DcomLaunch -p","Auto","Running","Unquoted Service Path","System.Object[]"
"LxpSvc","Language Experience Service","C:\WINDOWS\system32\svchost.exe -k netsvcs","Manual","Stopped","Unquoted Service Path","System.Object[]"
"LxssManager","LxssManager","C:\WINDOWS\system32\svchost.exe -k netsvcs -p","Manual","Stopped","Unquoted Service Path","System.Object[]"
"MapsBroker","Downloaded Maps Manager","C:\WINDOWS\System32\svchost.exe -k NetworkService -p","Auto","Stopped","Unquoted Service Path","System.Object[]"
"McpManagementService","McpManagementService","C:\WINDOWS\system32\svchost.exe -k McpManagementServiceGroup","Manual","Stopped","Unquoted Service Path","System.Object[]"
"MDCoreSvc","Microsoft Defender Core Service","""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24090.11-0\MpDefenderCoreService.exe""","Auto","Running","Vulnerable Service Permissions","System.Object[]"
"MixedRealityOpenXRSvc","Windows Mixed Reality OpenXR Service","C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p","Manual","Stopped","Unquoted Service Path","System.Object[]"
"mpssvc","Windows Defender Firewall","C:\WINDOWS\system32\svchost.exe -k LocalServiceNoNetworkFirewall -p","Auto","Running","Unquoted Service Path, Vulnerable Service Permissions","System.Object[]"
"MSiSCSI","Microsoft iSCSI Initiator Service","C:\WINDOWS\system32\svchost.exe -k netsvcs -p","Manual","Stopped","Unquoted Service Path","System.Object[]"
"msiserver","Windows Installer","C:\WINDOWS\system32\msiexec.exe /V","Manual","Stopped","Unquoted Service Path","System.Object[]"
"MsKeyboardFilter","Microsoft Keyboard Filter","C:\WINDOWS\system32\svchost.exe -k netsvcs -p","Disabled","Stopped","Unquoted Service Path","System.Object[]"
"NativePushService","Wondershare Native Push Service","C:\Users\gk\AppData\Local\Wondershare\Wondershare NativePush\WsNativePushService.exe","Auto","Running","Unquoted Service Path","System.Object[]"
"NaturalAuthentication","Natural Authentication","C:\WINDOWS\system32\svchost.exe -k netsvcs -p","Manual","Running","Unquoted Service Path","System.Object[]"
"NcaSvc","Network Connectivity Assistant","C:\WINDOWS\System32\svchost.exe -k NetSvcs -p","Manual","Stopped","Unquoted Service Path","System.Object[]"
"NcbService","Network Connection Broker","C:\WINDOWS\System32\svchost.exe -k LocalSystemNetworkRestricted -p","Manual","Running","Unquoted Service Path","System.Object[]"
"NcdAutoSetup","Network Connected Devices Auto-Setup","C:\WINDOWS\System32\svchost.exe -k LocalServiceNoNetwork -p","Manual","Stopped","Unquoted Service Path","System.Object[]"
"Netman","Network Connections","C:\WINDOWS\System32\svchost.exe -k LocalSystemNetworkRestricted -p","Manual","Running","Unquoted Service Path","System.Object[]"
"netprofm","Network List Service","C:\WINDOWS\System32\svchost.exe -k netprofm -p","Manual","Running","Unquoted Service Path","System.Object[]"
"NetSetupSvc","Network Setup Service","C:\WINDOWS\System32\svchost.exe -k netsvcs -p","Manual","Stopped","Unquoted Service Path, Vulnerable Service Permissions","System.Object[]"
"NgcCtnrSvc","Microsoft Passport Container","C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p","Manual","Running","Unquoted Service Path","System.Object[]"
"NgcSvc","Microsoft Passport","C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p","Manual","Running","Unquoted Service Path, Vulnerable Service Permissions","System.Object[]"
"NlaSvc","Network Location Awareness","C:\WINDOWS\System32\svchost.exe -k netprofm -p","Manual","Stopped","Unquoted Service Path","System.Object[]"
"nsi","Network Store Interface Service","C:\WINDOWS\system32\svchost.exe -k LocalService -p","Auto","Running","Unquoted Service Path","System.Object[]"
"nvagent","Network Virtualization Service","C:\WINDOWS\system32\svchost.exe -k NetSvcs","Manual","Running","Unquoted Service Path","System.Object[]"
"NVDisplay.ContainerLocalSystem","NVIDIA Display Container LS","C:\WINDOWS\System32\DriverStore\FileRepository\nv_dispi.inf_amd64_6fd074e02d655c70\Display.NvContainer\NVDisplay.Container.exe -s NVDisplay.ContainerLocalSystem -f C:\ProgramData\NVIDIA\NVDisplay.ContainerLocalSystem.log -l 3 -d C:\WINDOWS\System32\DriverStore\FileRepository\nv_dispi.inf_amd64_6fd074e02d655c70\Display.NvContainer\plugins\LocalSystem -r -p 30000 -cfg NVDisplay.ContainerLocalSystem\LocalSystem","Auto","Running","Unquoted Service Path","System.Object[]"
"OfficeSvcManagerAddons","OfficeSvcManagerAddons","C:\Windows\system32\dllhost.exe /Processid:{2CA2E202-932F-4BA2-8771-195BB86398F5}","Manual","Stopped","Unquoted Service Path","System.Object[]"
"p2pimsvc","Peer Networking Identity Manager","C:\WINDOWS\System32\svchost.exe -k LocalServicePeerNet","Manual","Stopped","Unquoted Service Path",
"p2psvc","Peer Networking Grouping","C:\WINDOWS\System32\svchost.exe -k LocalServicePeerNet","Manual","Stopped","Unquoted Service Path",
"PcaSvc","Program Compatibility Assistant Service","C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p","Auto","Running","Unquoted Service Path","System.Object[]"
"PeerDistSvc","BranchCache","C:\WINDOWS\System32\svchost.exe -k PeerDist","Manual","Stopped","Unquoted Service Path",
"PhoneSvc","Phone Service","C:\WINDOWS\system32\svchost.exe -k LocalService -p","Manual","Stopped","Unquoted Service Path, Vulnerable Service Permissions","System.Object[]"
